model	avarage MCC	standard error	K	y	C
HP_CH_AH_C	0.8086	0.809±0.011	23	scale	8
HP_CH_C	0.8102	0.81±0.009	23	1	4
HP_C	0.8086	0.809±0.01	22	2	4
HP_AH_C	0.8028000000000001	0.803±0.009	23	2	4
CH_AH_C	0.7954000000000001	0.795±0.007	20	2	8
_C	0.7598	0.76±0.017	20	2	2
CH_C	0.7816000000000001	0.782±0.011	20	1.0	8
AH_C	0.7757999999999999	0.776±0.011	20	1	8
